"periodo";"nivel_general_aperturas";"indice_icc"
"0000-200-00";"jgrch_ccjcnyh";100
"0000-200-00";"iypcngwjaq";100
"0000-200-00";"iyjm_ba_kzny";100
"0000-200-00";"cyorkq_ealapwjaq";100
"0000-200-00";"jgrch_ccjcnyh";103,809635871582
"0000-200-00";"iypcngwjaq";103,461973487762
"0000-200-00";"iyjm_ba_kzny";104,20903483914
"0000-200-00";"cyorkq_ealapwjaq";103,622082838899
"0000-200-00";"jgrch_ccjcnyh";108,957034113846
"0000-200-00";"iypcngwjaq";107,610731574899
"0000-200-00";"iyjm_ba_kzny";110,388768498453
"0000-200-00";"cyorkq_ealapwjaq";108,74966701378
"0000-200-00";"jgrch_ccjcnyh";111,477783912457
"0000-200-00";"iypcngwjaq";112,466181061394
"0000-200-00";"iyjm_ba_kzny";110,436924672631
"0000-200-00";"cyorkq_ealapwjaq";111,575811880948
"0000-200-00";"jgrch_ccjcnyh";118,877112315922
"0000-200-00";"iypcngwjaq";117,432927656879
"0000-200-00";"iyjm_ba_kzny";120,535830045748
"0000-200-00";"cyorkq_ealapwjaq";118,083775296862
"0000-200-00";"jgrch_ccjcnyh";126,709991582415
"0000-200-00";"iypcngwjaq";123,566031760395
"0000-200-00";"iyjm_ba_kzny";130,22540793836
"0000-200-00";"cyorkq_ealapwjaq";125,428845889941
"0000-200-00";"jgrch_ccjcnyh";135,483287021533
"0000-200-00";"iypcngwjaq";138,761254128399
"0000-200-00";"iyjm_ba_kzny";132,822137022837
"0000-200-00";"cyorkq_ealapwjaq";132,072425511992
"0000-200-00";"jgrch_ccjcnyh";145,610636930569
"0000-200-00";"iypcngwjaq";151,118852644437
"0000-200-00";"iyjm_ba_kzny";141,251319664389
"0000-200-00";"cyorkq_ealapwjaq";139,344844566069
"0000-200-00";"jgrch_ccjcnyh";156,442167573292
"0000-200-00";"iypcngwjaq";160,064244672669
"0000-200-00";"iyjm_ba_kzny";154,302568946676
"0000-200-00";"cyorkq_ealapwjaq";148,885606115645
